prov,n,prop_wfh,n_missing
10,11635,0,0
11,7596,0,0
12,14163,0,0
13,15053,0,0
24,66748,0,0
35,104382,0,0
46,31743,0,0
47,26308,0,0
48,37065,0,0
59,38158,0,0
